entryzscore,stoplosspercent,profit_mean,profit_median,profit_min,profit_max,profit_count,equity_dd_percent_mean,equity_dd_percent_median,equity_dd_percent_max,sharpe_ratio_mean,sharpe_ratio_median,recovery_factor_mean,recovery_factor_median,trades_mean,forward_result_mean,forward_result_median,back_result_mean,back_result_median
1.3,0.5,-255.02499999999998,-255.02499999999998,-516.15,6.1,2,4.445,4.445,5.35,-1.39263,-1.39263,-0.31251999999999996,-0.31251999999999996,27.0,8.58,8.58,0.47,0.47
2.1,2.8,-256.81249999999994,-981.24,-2033.36,3879.86,8,17.465,16.98,26.43,-0.5453600000000001,-0.53438,0.09654500000000002,-0.35884499999999997,21.25,1.4425,0.8300000000000001,0.74,0.62
1.5,0.4,-259.69,-259.69,-485.41,-33.97,2,3.46,3.46,4.13,-2.035495,-2.035495,-0.43024999999999997,-0.43024999999999997,21.0,0.27,0.27,1.54,1.54
2.1,2.2,-276.3800000000001,-1971.46,-2518.01,3660.33,3,17.03,15.62,24.21,-0.36332666666666685,-3.61717,0.046730000000000015,-0.66297,23.333333333333332,1.25,1.25,0.47000000000000003,0.47000000000000003
1.9,1.8,-278.70571428571435,-604.32,-2008.59,2491.49,7,12.757142857142856,12.91,16.45,-0.8497728571428571,-0.6087,0.11717000000000001,-0.28659,20.0,0.7474999999999999,0.375,1.375,1.47
1.7,1.9,-300.122,-607.86,-2210.3,1910.2,10,13.050999999999998,13.1,20.95,-0.6718540000000001,-0.54456,0.06853999999999998,-0.295885,20.6,1.548,0.91,0.9400000000000001,0.9
1.5,3.0,-300.356,-918.93,-1573.22,2305.36,5,16.64,16.32,19.99,-0.30947800000000003,-1.17513,-0.05053199999999998,-0.35376,23.2,0.725,0.725,1.41,1.41
2.3,1.4,-302.16200000000003,-836.65,-1173.15,1678.82,5,10.418000000000001,10.76,11.47,-0.682154,-1.96233,-0.168332,-0.49297,20.8,1.6733333333333331,0.46,0.8866666666666667,0.46
1.5,1.7,-316.1566666666667,-563.98,-784.14,399.65,3,11.733333333333334,11.84,13.69,-0.7055733333333333,-1.1269,-0.20768666666666666,-0.37516,20.666666666666668,0.3,0.3,2.97,2.97
0.6,2.1,-316.24799999999993,-615.93,-2446.77,1767.41,5,14.492,13.96,21.84,-0.4255479999999999,-0.55181,-0.06997000000000002,-0.33402,22.8,3.6300000000000003,0.41,0.9366666666666669,0.26
0.2,1.5,-317.815,-232.29499999999996,-1530.9,724.23,4,10.84,10.335,15.83,-0.44773250000000003,-0.27464500000000003,0.004487500000000005,0.00576500000000002,24.5,2.24,2.24,1.045,1.045
1.6,2.4,-362.12833333333333,-745.725,-3561.44,3842.11,6,17.783333333333335,18.895,26.79,-0.7358033333333335,-1.047075,0.19561666666666666,-0.23952500000000002,23.333333333333332,0.9666666666666667,1.31,1.19,1.31
1.1,2.7,-370.8633333333334,-1361.8000000000002,-1819.33,3898.7,6,15.796666666666667,15.155000000000001,20.67,-0.33320500000000003,-1.299735,-0.09160333333333333,-0.49677,22.666666666666668,4.6433333333333335,1.08,1.2933333333333332,0.21
0.2,0.7,-392.55,-392.55,-565.57,-219.53,2,4.720000000000001,4.720000000000001,5.53,-2.04922,-2.04922,-0.52,-0.52,22.0,0.7,0.7,0.65,0.65
0.8,0.7,-392.55,-392.55,-565.57,-219.53,2,4.720000000000001,4.720000000000001,5.53,-2.04922,-2.04922,-0.52,-0.52,22.0,0.7,0.7,0.65,0.65
2.0,1.3,-396.21,-396.21,-1425.07,632.65,2,10.93,10.93,15.66,-0.6968799999999999,-0.6968799999999999,0.011929999999999996,0.011929999999999996,26.0,0.64,0.64,3.6,3.6
1.4,1.9,-417.96999999999997,-1012.5799999999999,-2039.5,2258.8,6,12.993333333333332,13.035,16.38,-0.7427383333333335,-1.532305,-0.10997333333333333,-0.46631,23.333333333333332,6.656666666666667,3.74,0.36999999999999994,0.4
1.6,1.6,-419.6433333333334,-159.91,-994.12,-104.9,3,9.736666666666666,7.61,14.12,-0.9589099999999999,-0.17754,-0.22547333333333333,-0.14224,21.333333333333332,2.88,2.88,1.605,1.605
2.0,2.0,-427.1820000000001,-1727.15,-1927.94,3340.39,5,13.52,14.3,15.24,-0.40605000000000013,-2.58212,-0.17797200000000002,-0.76145,20.8,0.9466666666666668,0.4,2.65,1.32
0.0,2.5,-433.6011111111111,-723.37,-3204.17,4583.59,18,14.548333333333334,13.395,30.37,-0.5995583333333333,-0.478935,-0.08058333333333331,-0.4013,20.555555555555557,2.0366666666666666,0.56,0.6611111111111111,0.16
0.9,1.2,-438.5025,-256.55,-2260.67,1019.76,4,10.7025,7.965,19.75,-0.8243275,-0.603815,-0.09394249999999998,-0.21414,28.0,6.925,6.925,1.2899999999999998,1.2899999999999998
0.4,0.7,-446.52500000000003,-446.52500000000003,-714.69,-178.36,2,5.140000000000001,5.140000000000001,6.41,-2.36973,-2.36973,-0.51576,-0.51576,20.0,0.21,0.21,0.94,0.94
1.9,1.0,-451.06666666666666,-408.635,-1681.0,819.81,6,9.203333333333333,7.8999999999999995,14.58,-1.2129533333333333,-1.13536,-0.21193166666666666,-0.289205,22.666666666666668,1.24,1.0,1.2100000000000002,0.6
1.2,1.8,-451.18125000000003,-1100.44,-1232.04,2608.02,8,12.4225,13.925,14.29,-0.607785,-1.3867099999999999,-0.15105000000000002,-0.5352,20.75,3.5025,0.33999999999999997,0.875,0.585
1.5,2.1,-454.22999999999996,-543.71,-2244.74,1515.24,4,13.5175,13.71,17.99,-1.1583125,-0.829115,-0.24659499999999998,-0.37673999999999996,21.0,0.9450000000000001,0.9450000000000001,0.84,0.84
1.5,0.7,-485.014,-685.32,-861.65,-36.11,5,5.364,5.95,7.27,-2.420872,-3.11011,-0.508664,-0.75646,22.8,2.1033333333333335,1.54,1.02,1.45
0.5,0.8,-488.24,-488.24,-678.34,-298.14,2,5.375,5.375,5.43,-2.31191,-2.31191,-0.596905,-0.596905,23.0,0.65,0.65,0.95,0.95
1.5,1.3,-498.225,-498.225,-582.44,-414.01,2,8.27,8.27,9.14,-1.20306,-1.20306,-0.38353499999999996,-0.38353499999999996,24.0,0.31,0.31,2.99,2.99
0.9,2.6,-508.25249999999994,-437.73,-1750.58,593.03,4,14.190000000000001,13.425,20.03,-0.4472775,-0.35468999999999995,-0.1409125,-0.178375,20.5,0.22499999999999998,0.22499999999999998,1.575,1.575
1.6,2.6,-513.505,-513.505,-1698.57,671.56,2,20.165,20.165,20.83,-0.9069799999999999,-0.9069799999999999,-0.17143999999999998,-0.17143999999999998,20.0,0.1,0.1,1.17,1.17
1.7,1.2,-540.025,-540.025,-621.63,-458.42,2,8.51,8.51,8.76,-1.439165,-1.439165,-0.41659999999999997,-0.41659999999999997,23.0,0.65,0.65,0.96,0.96
1.1,1.3,-543.5150000000001,-495.95000000000005,-2930.73,1748.57,4,11.175,9.059999999999999,23.63,-1.06031,-1.1207850000000001,0.49322,-0.35894000000000004,24.5,1.78,1.78,3.065,3.065
0.2,0.8,-545.9000000000001,-545.9000000000001,-807.7,-284.1,2,7.369999999999999,7.369999999999999,9.6,-1.790545,-1.790545,-0.450465,-0.450465,29.0,2.84,2.84,2.27,2.27
0.3,1.6,-549.8433333333334,-882.43,-1357.07,788.67,6,9.976666666666667,9.945,14.35,-1.2219466666666665,-1.7932000000000001,-0.28106000000000003,-0.498215,20.0,0.9199999999999999,0.64,0.5166666666666667,0.43
2.1,0.9,-561.035,-639.46,-1608.94,448.55,6,6.260000000000001,6.34,12.03,-2.0226333333333333,-2.501875,-0.38255,-0.669135,20.333333333333332,1.2866666666666666,1.25,0.77,0.43
2.4,0.6,-563.08,-408.95,-880.48,-399.81,3,5.419999999999999,6.17,6.79,-3.7164433333333338,-4.61983,-0.7041233333333333,-0.8236,20.666666666666668,0.5449999999999999,0.5449999999999999,1.845,1.845
1.1,2.3,-572.5028571428572,-256.46,-4665.93,2544.12,7,16.768571428571427,15.44,37.11,-0.6114771428571428,-0.28928,-0.023865714285714285,-0.10412,23.714285714285715,0.9325,0.925,5.5600000000000005,3.21
1.9,2.2,-574.67,-587.41,-3565.92,2096.29,11,16.735454545454544,15.27,29.97,-0.7172000000000001,-0.29459,-0.09109545454545455,-0.28887,20.0,0.718,0.67,0.876,0.65
1.8,0.5,-575.12,-575.12,-575.12,-575.12,1,3.9,3.9,3.9,-4.131,-4.131,-0.98262,-0.98262,20.0,0.43,0.43,5.4,5.4
1.1,0.6,-588.1925,-393.72,-1367.87,-197.46,4,5.3175,4.135,10.17,-2.490635,-2.395375,-0.6537474999999999,-0.626465,21.5,1.735,1.735,0.745,0.745
1.2,0.9,-592.1949999999999,-592.1949999999999,-772.52,-411.87,2,6.970000000000001,6.970000000000001,7.03,-2.0207100000000002,-2.0207100000000002,-0.55499,-0.55499,25.0,1.41,1.41,1.26,1.26
0.2,1.1,-600.155,-600.155,-1099.34,-100.97,2,9.15,9.15,12.99,-1.39376,-1.39376,-0.33100999999999997,-0.33100999999999997,28.0,2.74,2.74,1.44,1.44
0.9,2.7,-607.5,-179.95,-1788.24,145.69,3,14.276666666666666,12.82,17.78,-0.9722033333333333,-0.19341,-0.21696000000000001,-0.08801,20.0,0.865,0.865,0.175,0.175
2.1,1.3,-615.675,-615.675,-628.63,-602.72,2,10.34,10.34,10.87,-1.409605,-1.409605,-0.37773,-0.37773,21.0,0.09,0.09,3.22,3.22
0.8,1.2,-627.49625,-802.54,-1434.57,857.72,8,8.098749999999999,7.97,13.04,-1.47021375,-1.806635,-0.39295749999999996,-0.5591200000000001,20.25,1.04,1.095,0.5575,0.605
2.3,2.6,-643.7925,-1629.62,-2182.33,2866.4,4,18.177500000000002,18.744999999999997,19.55,-0.8875025000000001,-2.09166,-0.231035,-0.5537799999999999,21.5,2.125,2.125,0.305,0.305
0.2,1.7,-645.6733333333333,-1163.27,-1432.19,658.44,3,9.92,11.18,11.55,-1.4575933333333335,-2.8246,-0.31024999999999997,-0.64742,22.666666666666668,0.53,0.53,1.155,1.155
1.3,2.3,-649.1800000000001,-649.1800000000001,-2401.19,1102.83,2,18.545,18.545,20.61,-1.33155,-1.33155,-0.1591,-0.1591,26.0,1.62,1.62,1.14,1.14
1.6,1.5,-680.9542857142858,-762.31,-2310.84,1931.78,7,12.852857142857143,11.92,19.11,-1.3168242857142858,-1.5156,0.018091428571428567,-0.41327,25.714285714285715,1.81,1.75,6.07,2.1100000000000003
2.3,0.7,-693.995,-555.565,-1309.96,-64.39,6,6.341666666666666,5.285,8.87,-2.865953333333333,-2.492275,-0.662975,-0.692635,20.0,1.19,0.47,0.38999999999999996,0.39
1.9,1.1,-698.9200000000001,-698.9200000000001,-1191.68,-206.16,2,8.969999999999999,8.969999999999999,10.35,-2.3199,-2.3199,-0.46974,-0.46974,21.0,0.39,0.39,0.93,0.93
1.5,2.8,-699.342,-1228.1,-3826.94,2681.3,5,21.618000000000002,20.86,37.78,-0.490672,-0.85822,0.163604,-0.38385,24.8,1.8450000000000002,1.8450000000000002,0.47,0.47
1.1,0.7,-699.76,-699.76,-699.76,-699.76,1,6.4,6.4,6.4,-4.23613,-4.23613,-0.71717,-0.71717,24.0,0.94,0.94,1.78,1.78
1.4,1.2,-720.7840000000001,-552.32,-2061.55,294.98,5,10.876000000000001,9.41,16.71,-1.8127220000000002,-1.40518,-0.385678,-0.37927,24.8,1.395,1.395,2.915,2.915
0.8,1.3,-723.235,-324.125,-2217.19,-27.5,4,10.657499999999999,8.29,21.0,-1.341875,-0.43218,-0.3165775,-0.276745,22.0,0.49,0.49,2.485,2.485
1.3,1.1,-737.36,-737.36,-737.36,-737.36,1,9.22,9.22,9.22,-1.87075,-1.87075,-0.51362,-0.51362,20.0,0.46,0.46,0.46,0.46
0.1,2.9,-738.2149999999999,-738.2149999999999,-2420.33,943.9,2,15.37,15.37,18.38,-0.951915,-0.951915,-0.219055,-0.219055,24.0,0.47,0.47,1.86,1.86
1.9,1.9,-738.6425,-708.75,-3123.78,1586.71,4,16.705,14.415,26.44,-1.1788525,-1.01675,-0.1829975,-0.31565,22.0,0.84,0.84,0.525,0.525
1.3,0.7,-738.6800000000001,-785.565,-1568.5,184.91,4,7.7425,7.135,11.59,-2.5794625,-3.16198,-0.5250075000000001,-0.717955,25.5,1.185,1.185,1.96,1.96
1.1,2.4,-741.6600000000001,-741.6600000000001,-1290.41,-192.91,2,13.219999999999999,13.219999999999999,13.29,-0.98447,-0.98447,-0.370745,-0.370745,22.0,2.09,2.09,0.28,0.28
0.1,1.6,-744.03,-744.03,-744.03,-744.03,1,14.5,14.5,14.5,-1.40173,-1.40173,-0.3316,-0.3316,20.0,0.54,0.54,1.09,1.09
0.4,1.0,-757.87,-443.5,-1774.65,-55.46,3,9.86,9.26,15.49,-2.1344266666666667,-1.33256,-0.37726333333333334,-0.31292,24.0,0.895,0.895,1.6099999999999999,1.6099999999999999
0.8,2.4,-779.105,-779.105,-2011.74,453.53,2,12.600000000000001,12.600000000000001,15.39,-1.2058300000000002,-1.2058300000000002,-0.294525,-0.294525,25.0,0.58,0.58,2.5,2.5
0.6,3.0,-806.9325,-639.5550000000001,-2497.92,549.3,4,16.0425,16.235,18.93,-0.79094,-0.340695,-0.283375,-0.254765,22.0,0.9149999999999999,0.9149999999999999,1.25,1.25
0.6,1.2,-812.76,-387.995,-2349.59,-125.46,4,11.1775,8.335,20.23,-1.748825,-0.8621000000000001,-0.3677825,-0.312425,22.5,0.6699999999999999,0.6699999999999999,1.325,1.325
1.2,2.0,-820.7675,-590.7850000000001,-4998.25,2896.75,4,18.8075,13.45,38.43,-0.56089,-1.00038,0.12329,-0.18106000000000003,29.0,7.215,7.215,1.26,1.26
2.0,1.2,-830.9350000000001,-830.9350000000001,-1720.48,58.61,2,10.515,10.515,12.38,-1.82883,-1.82883,-0.441195,-0.441195,22.0,0.93,0.93,0.59,0.59
0.6,0.9,-836.28,-836.28,-1583.34,-89.22,2,10.01,10.01,13.56,-2.62834,-2.62834,-0.42551999999999995,-0.42551999999999995,22.0,0.39,0.39,1.31,1.31
0.3,1.1,-839.575,-839.575,-1551.49,-127.66,2,13.255,13.255,18.73,-2.04278,-2.04278,-0.318055,-0.318055,24.0,0.39,0.39,1.98,1.98
2.3,1.5,-848.3157142857143,-529.82,-2700.23,988.08,7,11.968571428571428,10.42,18.27,-1.5135271428571428,-0.5187,-0.3618,-0.37094,21.142857142857142,0.8625,0.66,1.7925,1.12
2.0,0.8,-854.42,-854.42,-1471.99,-236.85,2,8.379999999999999,8.379999999999999,11.04,-3.223635,-3.223635,-0.57364,-0.57364,26.0,1.35,1.35,1.55,1.55
1.1,1.6,-855.3125,-1019.065,-3517.92,2134.8,4,14.05,10.004999999999999,28.19,-0.7932449999999999,-1.438605,-0.13663249999999996,-0.66209,27.5,7.305,7.305,0.7799999999999999,0.7799999999999999
2.4,1.4,-893.2125000000001,-818.6,-1960.27,24.62,4,10.629999999999999,11.065,15.04,-3.0277950000000002,-3.5944200000000004,-0.456325,-0.492935,21.0,0.7849999999999999,0.7849999999999999,0.665,0.665
1.3,2.0,-902.3399999999999,-1966.91,-2141.25,1042.23,5,16.396,17.18,19.12,-1.782712,-2.90482,-0.28403999999999996,-0.64364,24.8,0.7833333333333333,0.42,2.5566666666666666,2.23
1.3,1.5,-915.6433333333333,-778.37,-1565.1,-403.46,3,9.92,8.39,13.69,-2.1250266666666664,-1.56411,-0.5655366666666667,-0.61685,23.333333333333332,1.6,1.6,0.625,0.625
1.6,0.9,-936.005,-936.005,-1429.6,-442.41,2,9.985,9.985,12.75,-2.5912800000000002,-2.5912800000000002,-0.5741,-0.5741,27.0,1.36,1.36,2.07,2.07
1.3,0.9,-941.5066666666667,-925.77,-1188.1,-710.65,3,9.276666666666666,9.24,10.54,-2.8376400000000004,-3.30233,-0.6567766666666667,-0.65509,21.333333333333332,1.245,1.245,2.07,2.07
1.4,1.8,-948.8233333333334,-913.8100000000001,-1966.83,423.71,6,15.086666666666666,15.305,16.56,-2.125195,-1.5324300000000002,-0.3983116666666667,-0.37492499999999995,21.333333333333332,0.5075,0.42,1.3375,1.5
1.6,2.5,-976.1375,-1181.46,-1434.66,-106.97,4,18.1425,19.009999999999998,24.26,-1.2927125,-1.510845,-0.42923500000000003,-0.38345,24.5,0.275,0.275,10.82,10.82
0.1,2.3,-996.865,-996.865,-1761.55,-232.18,2,15.245000000000001,15.245000000000001,20.03,-1.07059,-1.07059,-0.353055,-0.353055,21.0,1.42,1.42,0.12,0.12
1.1,1.4,-1053.5833333333333,-838.835,-3311.03,-121.82,6,10.913333333333334,8.684999999999999,24.18,-1.8955766666666667,-1.4062350000000001,-0.5247133333333333,-0.626255,22.0,1.31,1.67,0.6366666666666666,0.43
0.6,1.6,-1078.66,-1078.66,-1078.66,-1078.66,1,10.77,10.77,10.77,-2.75375,-2.75375,-0.64501,-0.64501,20.0,0.43,0.43,0.2,0.2
2.4,1.8,-1118.0133333333333,-1287.93,-2490.2,424.09,3,15.806666666666667,18.05,19.04,-3.03701,-4.64083,-0.3608533333333333,-0.44932,20.0,0.405,0.405,0.5700000000000001,0.5700000000000001
0.8,1.9,-1121.5125,-1596.28,-1620.32,326.83,4,12.497499999999999,12.36,16.99,-1.8628200000000001,-2.50528,-0.5245325000000001,-0.741595,22.0,0.425,0.425,1.55,1.55
0.2,2.2,-1137.635,-1144.6399999999999,-2349.08,-219.58,6,15.24,13.899999999999999,22.07,-1.3853133333333332,-1.213195,-0.44829,-0.518265,20.333333333333332,0.73,0.41,0.49333333333333335,0.14
2.5,1.3,-1163.1,-1163.1,-1661.41,-664.79,2,11.02,11.02,14.69,-3.442735,-3.442735,-0.6621250000000001,-0.6621250000000001,20.0,0.43,0.43,0.58,0.58
0.7,1.8,-1211.59,-1211.59,-1211.59,-1211.59,1,12.05,12.05,12.05,-2.76987,-2.76987,-0.64486,-0.64486,20.0,0.42,0.42,0.2,0.2
2.5,1.0,-1231.0349999999999,-1231.0349999999999,-1447.26,-1014.81,2,11.695,11.695,12.27,-4.810309999999999,-4.810309999999999,-0.70093,-0.70093,23.0,0.94,0.94,0.68,0.68
2.3,1.6,-1237.275,-1080.33,-2702.88,-85.56,4,11.4,9.575,18.66,-2.658585,-2.71236,-0.6297775,-0.742445,20.0,0.61,0.61,1.3900000000000001,1.3900000000000001
1.8,1.1,-1287.2633333333333,-1775.7,-1776.7,-309.39,3,11.766666666666666,12.05,15.66,-3.27183,-4.09263,-0.66742,-0.75597,23.333333333333332,1.06,1.06,2.17,2.17
0.7,1.9,-1297.72,-1297.72,-1297.72,-1297.72,1,12.79,12.79,12.79,-2.80945,-2.80945,-0.64948,-0.64948,20.0,0.42,0.42,0.2,0.2
2.0,2.2,-1318.2933333333333,-2023.05,-3760.12,1828.29,3,18.48,14.36,27.8,-1.7701466666666665,-2.59764,-0.32819000000000004,-0.87352,21.333333333333332,0.62,0.62,3.95,3.95
0.4,2.0,-1349.7350000000001,-909.255,-3422.25,-158.18,4,16.0625,13.42,27.86,-2.126785,-1.64063,-0.4359875,-0.430605,22.0,0.35,0.35,0.815,0.815
0.5,2.0,-1374.26,-1374.26,-1374.26,-1374.26,1,13.5,13.5,13.5,-2.85818,-2.85818,-0.64993,-0.64993,20.0,0.41,0.41,0.2,0.2
2.1,2.9,-1396.965,-1396.965,-2121.0,-672.93,2,14.370000000000001,14.370000000000001,16.27,-1.747595,-1.747595,-0.6027899999999999,-0.6027899999999999,21.0,1.11,1.11,0.28,0.28
0.5,1.2,-1413.7450000000001,-1413.7450000000001,-2349.59,-477.9,2,14.02,14.02,20.23,-3.1182600000000003,-3.1182600000000003,-0.570005,-0.570005,28.0,1.13,1.13,2.26,2.26
0.8,2.5,-1434.11,-1434.11,-2572.45,-295.77,2,23.745,23.745,35.59,-1.47383,-1.47383,-0.29845,-0.29845,31.0,1.77,1.77,1.4,1.4
0.9,2.3,-1481.2549999999999,-1481.2549999999999,-2773.95,-188.56,2,23.14,23.14,35.31,-1.67759,-1.67759,-0.29634,-0.29634,32.0,2.36,2.36,1.42,1.42
1.2,1.9,-1483.78,-965.19,-4801.58,160.67,6,17.264999999999997,14.11,36.98,-2.0023050000000002,-1.967415,-0.45746166666666666,-0.51993,23.666666666666668,1.1633333333333333,1.26,0.7833333333333333,0.42
2.1,1.4,-1491.635,-1491.635,-1623.66,-1359.61,2,13.100000000000001,13.100000000000001,16.01,-4.40901,-4.40901,-0.77217,-0.77217,24.0,0.43,0.43,1.79,1.79
1.9,2.1,-1565.774,-1009.28,-3369.74,202.69,5,18.778,16.82,28.5,-2.34065,-1.87704,-0.495934,-0.75106,25.6,0.5633333333333334,0.68,2.2533333333333334,2.49
1.6,2.7,-1603.94,-1787.625,-4198.88,1358.37,4,20.677500000000002,19.89,34.8,-1.53938,-2.1012250000000003,-0.22709749999999995,-0.573935,25.75,0.965,0.965,0.7350000000000001,0.7350000000000001
1.8,2.2,-1690.9699999999998,-1690.9699999999998,-3216.43,-165.51,2,20.740000000000002,20.740000000000002,24.23,-2.36543,-2.36543,-0.458365,-0.458365,23.0,0.09,0.09,1.7,1.7
1.8,2.3,-1704.5949999999998,-1704.5949999999998,-3331.72,-77.47,2,21.445,21.445,25.1,-2.2752000000000003,-2.2752000000000003,-0.44156500000000004,-0.44156500000000004,23.0,0.08,0.08,1.64,1.64
2.3,1.7,-1745.86,-1697.525,-2934.09,-654.3,4,14.932500000000001,14.855,20.07,-3.2235899999999997,-3.438255,-0.7051925,-0.7104900000000001,23.0,0.81,0.81,1.345,1.345
2.2,1.5,-1791.935,-1791.935,-2136.31,-1447.56,2,13.96,13.96,17.04,-4.39834,-4.39834,-0.8596649999999999,-0.8596649999999999,23.0,0.42,0.42,1.15,1.15
2.2,2.4,-1837.4,-1887.05,-3311.77,-263.73,4,18.525,17.105,26.07,-2.6476775,-2.53149,-0.604745,-0.70077,21.0,0.22499999999999998,0.22499999999999998,0.915,0.915
1.9,2.3,-1840.54,-1840.54,-2331.9,-1349.18,2,20.915,20.915,21.28,-3.2478949999999998,-3.2478949999999998,-0.565445,-0.565445,31.0,0.51,0.51,4.76,4.76
1.1,3.0,-1854.9279999999999,-1443.33,-4897.76,-3.35,5,23.938,19.97,44.14,-1.614264,-2.09989,-0.47495000000000004,-0.53328,22.8,2.02,2.02,0.44,0.44
0.1,2.7,-1894.5400000000002,-1894.5400000000002,-3426.03,-363.05,2,22.61,22.61,32.36,-2.217865,-2.217865,-0.40297499999999997,-0.40297499999999997,27.0,0.35,0.35,1.38,1.38
1.4,1.5,-1979.005,-1979.005,-2657.86,-1300.15,2,18.425,18.425,22.52,-3.68019,-3.68019,-0.686705,-0.686705,30.0,1.13,1.13,2.77,2.77
1.1,2.0,-2033.0075000000002,-1336.85,-4218.14,-1240.19,4,19.05,15.675,33.62,-2.3687725,-1.71218,-0.673215,-0.684875,23.0,0.885,0.885,0.775,0.775
1.6,2.2,-2073.5260000000003,-1747.98,-3301.92,-1127.18,5,20.018,17.23,26.92,-2.846442,-2.55895,-0.6496660000000001,-0.71501,26.8,0.8966666666666666,0.78,7.06,1.67
1.5,1.8,-2090.8050000000003,-2090.8050000000003,-2609.53,-1572.08,2,20.1,20.1,23.11,-3.012655,-3.012655,-0.67172,-0.67172,30.0,1.02,1.02,2.43,2.43
1.8,2.9,-2164.3849999999998,-2164.3849999999998,-4179.08,-149.69,2,26.62,26.62,31.21,-2.329015,-2.329015,-0.44883500000000004,-0.44883500000000004,23.0,0.05,0.05,0.96,0.96
1.3,2.9,-2203.2650000000003,-2203.2650000000003,-3540.55,-865.98,2,22.945,22.945,30.18,-2.471625,-2.471625,-0.530375,-0.530375,25.0,0.08,0.08,2.92,2.92
2.0,2.7,-2358.22,-2358.22,-2358.22,-2358.22,1,24.77,24.77,24.77,-3.66204,-3.66204,-0.60102,-0.60102,30.0,,,,
1.8,2.5,-2452.55,-2452.55,-4144.3,-760.8,2,23.855,23.855,31.11,-2.70015,-2.70015,-0.58918,-0.58918,22.0,0.17,0.17,0.4,0.4
1.1,2.8,-2658.07,-2658.07,-4980.92,-335.22,2,30.635,30.635,42.45,-2.105455,-2.105455,-0.44733500000000004,-0.44733500000000004,27.0,0.3,0.3,1.31,1.31
1.4,2.5,-2707.97,-2707.97,-2707.97,-2707.97,1,21.49,21.49,21.49,-4.89015,-4.89015,-0.81101,-0.81101,20.0,0.21,0.21,1.14,1.14
2.0,2.9,-2810.48,-2810.48,-4672.0,-948.96,2,27.025,27.025,34.43,-3.331475,-3.331475,-0.58071,-0.58071,26.0,0.24,0.24,1.02,1.02
2.2,3.0,-2911.7999999999997,-4057.86,-4057.86,-619.68,3,25.27333333333333,31.64,31.64,-3.54894,-5.0,-0.67921,-0.85498,23.333333333333332,0.28,0.28,0.28,0.28
2.4,2.8,-2920.89,-3545.42,-4989.31,-227.94,3,27.45,27.7,33.26,-3.3834933333333335,-5.0,-0.6358400000000001,-0.8484,20.0,0.15000000000000002,0.15000000000000002,0.21000000000000002,0.21000000000000002
2.2,2.6,-2931.1499999999996,-2931.1499999999996,-3561.08,-2301.22,2,22.990000000000002,22.990000000000002,27.94,-4.353445,-4.353445,-0.847675,-0.847675,23.0,0.32,0.32,0.32,0.32
2.7,2.6,-2943.325,-2943.325,-3307.95,-2578.7,2,27.255,27.255,29.2,-5.0,-5.0,-0.70696,-0.70696,22.0,0.17,0.17,0.13,0.13
2.3,2.8,-3263.32,-3263.32,-3341.51,-3185.13,2,27.46,27.46,30.14,-4.294625,-4.294625,-0.7886299999999999,-0.7886299999999999,27.0,0.39,0.39,0.62,0.62
2.1,3.0,-3307.84,-3307.84,-3374.4,-3241.28,2,28.735,28.735,31.69,-4.9625900000000005,-4.9625900000000005,-0.73563,-0.73563,24.0,0.1,0.1,1.54,1.54
